"region_ID","n_of_mutation_case","n_of_mutation_control","n_of_SFARI_genes","n_of_ASD72_genes","n_of_ASD185_genes","n_of_Kdm6b_down_genes"
"chr17_28132000_28150999",0,2,0,0,0,1
"chr17_28158000_28162999",0,0,0,0,0,1
"chr17_28215000_28233999",0,0,0,0,0,1
"chr17_28303000_28311999",0,0,0,0,0,0
"chr17_28570000_28582999",0,0,0,0,0,1
"chr17_28763000_28778999",0,0,0,0,0,0
"chr17_28895000_28913999",0,0,0,0,0,0
"chr17_29020000_29027999",0,0,0,0,0,0
"chr17_29068000_29083999",0,0,0,0,0,1
"chr17_29090000_29098999",0,2,0,0,0,1
"chr17_29163000_29165999",0,0,0,0,0,1
"chr17_29211000_29222999",0,0,0,0,0,1
"chr17_29232000_29245999",0,0,0,0,0,1
"chr17_29311000_29327999",2,0,0,0,0,1
"chr17_29367000_29372999",0,0,0,0,0,0
"chr17_29377000_29381999",0,0,0,0,0,0
"chr17_29394000_29407999",0,0,0,0,0,0
"chr17_29415000_29417999",0,0,0,0,0,0
"chr17_29450000_29467999",0,1,0,0,0,0
"chr17_29760000_29775999",0,0,0,0,0,0
"chr17_29841000_29843999",0,0,0,0,0,0
"chr17_30190000_30199999",0,0,0,0,0,0
"chr17_30635000_30637999",0,0,0,0,0,0
"chr17_31054000_31064999",0,0,0,0,0,0
"chr17_31382000_31387999",0,0,0,0,0,0
"chr17_31631000_31637999",0,0,0,0,0,0
"chr17_31786000_31795999",0,1,0,0,0,0
"chr17_31897000_31908999",0,0,0,0,0,0
"chr17_32006000_32011999",0,0,0,0,0,0
"chr17_32154000_32167999",0,0,0,0,0,0
"chr17_3315000_3328999",0,0,0,0,0,0
"chr17_33916000_33920999",0,0,0,0,0,1
"chr17_3403000_3416999",0,0,0,0,0,0
"chr17_34038000_34045999",0,0,0,0,0,1
"chr17_34069000_34086999",0,0,0,0,0,0
"chr17_34627000_34641999",0,1,0,0,0,1
"chr17_35110000_35111999",0,0,0,0,0,1
"chr17_35375000_35382999",0,0,0,0,0,0
"chr17_35814000_35822999",0,0,0,0,0,0
"chr17_37046000_37049999",0,1,0,0,0,1
"chr17_39842000_39848999",0,0,0,0,0,0
"chr17_43625000_43632999",0,0,0,0,0,0
"chr17_44664000_44676999",0,0,0,0,0,0
"chr17_45151000_45153999",0,0,0,0,0,0
"chr17_45364000_45377999",0,0,0,0,0,0
"chr17_45627000_45633999",0,0,0,0,0,1
"chr17_45724000_45737999",1,0,0,0,0,0
"chr17_45802000_45819999",2,0,0,0,0,0
"chr17_45882000_45891999",0,0,0,0,0,0
"chr17_46029000_46033999",0,0,0,0,0,0
"chr17_46038000_46041999",0,0,0,0,0,0
"chr17_46254000_46256999",0,0,0,0,0,0
"chr17_46384000_46384999",0,0,0,0,0,1
"chr17_46452000_46463999",0,0,0,0,0,1
"chr17_46519000_46525999",0,0,1,0,0,1
"chr17_46544000_46557999",2,0,1,0,0,0
"chr17_46725000_46731999",0,0,2,0,0,0
"chr17_46910000_46923999",0,0,0,0,0,0
"chr17_47132000_47141999",0,0,0,0,0,0
"chr17_47670000_47674999",0,0,0,0,1,0
"chr17_47972000_47979999",0,0,0,0,0,0
"chr17_49561000_49569999",0,0,0,0,0,0
"chr17_49895000_49904999",0,0,0,0,0,1
"chr17_50185000_50203999",0,0,0,0,0,1
"chr17_50224000_50240999",0,0,0,0,0,1
"chr17_55445000_55445999",0,0,0,0,0,0
"chr17_55969000_55971999",0,0,0,0,0,0
"chr17_55999000_56009999",0,0,0,0,0,0
"chr17_56487000_56500999",0,0,0,0,0,0
"chr17_56510000_56512999",1,0,0,0,0,0
"chr17_56882000_56884999",0,0,0,0,0,0
"chr17_57061000_57077999",0,0,0,0,0,1
"chr17_57249000_57250999",0,0,0,0,0,0
"chr17_5933000_5944999",0,0,0,0,0,1
"chr17_64465000_64469999",0,0,0,0,0,0
"chr17_64601000_64603999",1,0,0,0,0,0
"chr17_65770000_65774999",0,0,0,0,0,1
"chr17_66260000_66278999",1,0,0,0,0,0
"chr17_66477000_66484999",0,0,0,0,0,0
"chr17_66754000_66771999",0,1,0,0,0,0
"chr17_66777000_66787999",0,0,0,0,0,0
"chr17_67347000_67365999",0,0,0,0,0,0
"chr17_67695000_67702999",0,0,0,0,0,0
"chr17_68269000_68277999",0,0,0,0,0,0
"chr17_68830000_68843999",0,0,0,0,0,0
"chr17_71307000_71312999",0,0,0,0,0,0
"chr17_71868000_71871999",1,1,0,0,0,0
"chr17_72915000_72919999",1,0,0,0,0,0
"chr17_73708000_73716999",3,1,0,0,0,0
"chr17_75000000_75011999",2,0,0,0,0,0
"chr17_78192000_78204999",2,1,0,0,0,0
"chr17_78352000_78367999",0,0,0,0,0,0
"chr17_78881000_78883999",0,0,0,0,0,0
"chr17_79314000_79317999",0,0,0,0,0,0
"chr17_79349000_79362999",0,0,0,0,0,0
"chr17_80006000_80020999",0,0,0,0,0,0
"chr17_80943000_80945999",0,1,0,0,0,0
"chr17_83077000_83083999",0,0,0,0,0,0
"chr17_83121000_83130999",0,0,0,0,0,0
"chr17_83162000_83167999",1,0,0,0,0,0
"chr17_83242000_83255999",0,0,0,0,0,0
"chr17_83265000_83279999",0,0,0,0,0,0
"chr17_83307000_83318999",0,0,0,0,0,0
"chr17_8338000_8351999",0,0,0,0,0,0
"chr17_83522000_83533999",0,0,0,0,0,0
"chr17_83538000_83550999",0,0,0,0,0,0
"chr17_83625000_83636999",0,0,0,0,0,0
"chr17_84020000_84032999",0,0,0,0,0,0
"chr17_84066000_84068999",0,0,0,0,0,0
"chr17_84094000_84101999",0,0,0,0,0,0
"chr17_84143000_84159999",0,0,0,0,0,0
"chr17_84176000_84189999",0,0,0,0,0,0
"chr17_84511000_84512999",0,1,0,0,0,0
"chr17_84691000_84700999",0,0,0,0,0,0
"chr17_84706000_84717999",0,0,0,0,0,0
"chr17_8630000_8633999",0,0,0,0,0,0
"chr17_86463000_86473999",0,0,0,0,0,1
"chr17_86902000_86911999",0,0,0,0,0,0
"chr17_86960000_86964999",1,0,0,0,0,0
"chr17_87103000_87108999",0,0,0,0,0,0
"chr17_87124000_87125999",0,0,0,0,0,0
"chr17_87329000_87332999",0,0,0,0,0,2
"chr17_87457000_87462999",0,0,0,0,0,1
"chr17_87470000_87476999",1,1,0,0,0,1
"chr17_87631000_87640999",0,0,0,0,0,0
"chr17_87738000_87748999",1,0,0,0,0,0
"chr17_87872000_87879999",0,0,0,0,0,0
"chr17_88322000_88334999",0,0,0,0,0,0
"chr17_90453000_90459999",0,1,1,1,1,1
"chr17_93195000_93205999",1,0,0,0,0,1
"chr18_10051000_10052999",0,0,0,0,0,0
"chr18_11834000_11846999",0,0,0,0,0,0
"chr18_12636000_12648999",0,1,0,0,0,1
"chr18_12860000_12863999",0,0,0,0,0,0
"chr18_20741000_20746999",1,0,0,0,0,0
"chr18_23039000_23041999",1,0,0,0,0,0
"chr18_25486000_25491999",0,0,1,0,0,1
"chr18_25497000_25511999",0,0,1,0,0,1
"chr18_25565000_25577999",0,0,1,0,0,1
"chr18_25619000_25624999",0,0,1,0,0,1
"chr18_25671000_25685999",1,0,1,0,0,1
"chr18_25713000_25718999",0,0,1,0,0,1
"chr18_25747000_25760999",1,1,1,0,0,1
"chr18_32376000_32380999",1,0,0,0,0,0
"chr18_32558000_32561999",1,0,0,0,0,0
"chr18_33148000_33161999",0,0,0,0,0,0
"chr18_33993000_34010999",0,0,0,0,0,0
"chr18_34850000_34856999",0,0,1,0,1,0
"chr18_34861000_34877999",1,0,1,0,1,0
"chr18_34883000_34889999",0,0,1,0,1,0
"chr18_35118000_35119999",0,0,0,0,0,0
"chr18_35646000_35658999",0,0,0,0,0,0
"chr18_35825000_35842999",4,1,0,0,0,1
"chr18_35872000_35881999",1,0,0,0,0,2
"chr18_35886000_35894999",0,0,0,0,0,2
"chr18_35916000_35923999",0,0,0,0,0,3
"chr18_36510000_36519999",0,0,0,0,0,0
"chr18_36526000_36543999",0,0,0,0,0,0
"chr18_37137000_37146999",0,0,0,0,0,2
"chr18_37815000_37822999",0,0,0,0,0,1
"chr18_37955000_37956999",0,0,0,0,0,0
"chr18_38118000_38133999",0,0,0,0,0,0
"chr18_38141000_38149999",0,0,0,0,0,0
"chr18_38490000_38499999",0,0,0,0,0,0
"chr18_39482000_39498999",2,0,0,0,0,0
"chr18_42898000_42901999",0,0,0,0,0,1
"chr18_44658000_44663999",0,0,0,0,0,0
"chr18_45267000_45269999",0,0,0,0,0,0
"chr18_46725000_46728999",0,0,0,0,0,1
"chr18_46943000_46956999",0,0,0,0,0,0
"chr18_47148000_47155999",0,0,0,0,0,1
"chr18_47329000_47333999",0,0,0,0,0,1
"chr18_47346000_47351999",1,0,0,0,0,1
"chr18_47363000_47374999",3,0,0,0,0,1
"chr18_4911000_4924999",1,0,0,0,0,0
"chr18_5156000_5166999",0,2,0,0,0,0
"chr18_54450000_54454999",0,0,0,0,0,0
"chr18_55089000_55092999",0,0,0,0,0,0
"chr18_55137000_55145999",0,1,0,0,0,0
"chr18_56620000_56627999",0,0,0,0,0,0
"chr18_56772000_56778999",0,0,0,0,0,0
"chr18_58208000_58216999",0,0,0,0,0,1
"chr18_58555000_58556999",1,0,0,0,0,0
"chr18_58834000_58839999",0,0,0,0,0,1
"chr18_59166000_59179999",0,0,0,0,0,0
"chr18_60909000_60916999",0,0,0,0,1,0
"chr18_61064000_61080999",0,0,0,0,1,0
"chr18_61393000_61410999",1,0,0,0,0,0
"chr18_61752000_61768999",0,0,0,0,0,1
"chr18_62894000_62906999",0,0,0,0,0,1
"chr18_62915000_62924999",0,0,0,0,0,1
"chr18_65495000_65500999",0,0,0,0,0,0
"chr18_65850000_65854999",0,0,0,0,0,0
"chr18_65869000_65887999",0,0,0,0,0,0
"chr18_67081000_67098999",0,1,0,0,0,1
"chr18_67385000_67397999",0,0,0,0,0,0
"chr18_67927000_67939999",0,0,0,0,0,1
"chr18_68156000_68165999",0,0,0,0,0,1
"chr18_68227000_68245999",0,0,0,0,0,1
"chr18_69191000_69202999",0,0,0,0,0,0
"chr18_69925000_69926999",0,0,0,0,0,0
"chr18_73858000_73865999",0,0,0,0,0,0
"chr18_74061000_74067999",0,1,0,0,0,0
"chr18_74822000_74826999",0,0,0,0,0,0
"chr18_74892000_74895999",0,0,0,0,0,1
"chr18_75211000_75222999",1,0,0,0,0,0
"chr18_75306000_75308999",0,0,0,0,0,0
"chr18_75328000_75333999",0,0,0,0,0,0
"chr18_75341000_75345999",1,1,0,0,0,0
"chr18_75400000_75408999",0,0,0,0,0,0
"chr18_75695000_75702999",0,0,0,0,0,0
"chr18_75892000_75898999",0,0,0,0,0,0
"chr18_75914000_75926999",0,0,0,0,0,0
"chr18_76033000_76039999",0,0,0,0,0,0
"chr18_77175000_77193999",0,0,0,0,0,0
"chr18_77252000_77263999",0,0,0,0,0,0
"chr18_77563000_77572999",0,0,0,0,0,0
"chr18_77598000_77612999",0,0,0,0,0,0
"chr18_77731000_77737999",0,0,0,0,0,0
"chr18_80041000_80043999",0,0,0,0,0,0
"chr18_80235000_80248999",0,0,0,0,0,0
"chr18_80250000_80259999",2,2,0,0,0,0
"chr18_80554000_80556999",0,0,0,0,0,0
"chr18_80622000_80640999",0,0,0,0,0,0
"chr18_82166000_82170999",0,0,0,0,0,0
"chr18_82470000_82477999",0,1,0,0,0,0
"chr18_82577000_82586999",0,0,0,0,0,0
"chr18_82745000_82756999",0,0,0,0,0,1
"chr18_83330000_83336999",1,0,0,0,0,0
"chr18_83996000_84000999",0,0,1,0,0,0
"chr18_84021000_84038999",0,0,1,0,0,0
"chr18_84189000_84195999",0,0,0,0,0,0
"chr18_84716000_84724999",0,0,0,0,0,0
"chr18_86708000_86716999",2,1,0,0,0,1
"chr18_89768000_89769999",0,0,0,0,0,0
"chr19_10788000_10806999",0,0,0,0,0,0
"chr19_10913000_10924999",0,0,0,0,1,0
"chr19_12499000_12501999",0,1,0,0,0,0
"chr19_16433000_16439999",2,0,0,0,0,1
"chr19_17835000_17839999",1,0,0,0,0,0
"chr19_23053000_23058999",0,0,0,0,0,0
"chr19_23446000_23455999",0,0,0,0,0,0
"chr19_24219000_24226999",0,0,0,0,0,0
"chr19_24553000_24559999",0,0,0,0,0,0
"chr19_25232000_25243999",0,0,0,0,0,0
"chr19_25443000_25448999",0,0,0,0,0,0
"chr19_26598000_26613999",0,0,1,0,1,0
"chr19_27212000_27220999",0,0,0,0,0,0
"chr19_27900000_27911999",0,0,1,1,1,0
"chr19_28674000_28688999",0,0,0,0,0,0
"chr19_28827000_28840999",0,0,0,0,0,1
"chr19_28960000_28975999",0,0,0,0,0,1
"chr19_29046000_29051999",0,0,0,0,0,1
"chr19_32383000_32389999",1,0,0,0,0,0
"chr19_3685000_3703999",1,0,1,1,1,0
"chr19_36918000_36926999",0,0,0,0,0,0
"chr19_37018000_37018999",0,0,0,0,0,0
"chr19_37232000_37239999",0,0,0,0,0,0
"chr19_37356000_37370999",0,0,0,0,0,0
"chr19_38023000_38035999",0,0,0,0,0,1
"chr19_38395000_38396999",0,0,0,0,0,1
"chr19_40987000_40999999",0,0,0,0,0,1
"chr19_4136000_4144999",0,0,0,0,0,1
"chr19_41846000_41847999",0,1,0,0,0,0
"chr19_41981000_41985999",1,0,0,0,0,0
"chr19_42646000_42663999",0,0,0,0,0,0
"chr19_4282000_4283999",0,0,0,0,0,0
"chr19_43494000_43495999",0,0,0,0,0,0
"chr19_43879000_43883999",1,0,0,0,0,0
"chr19_43917000_43922999",0,0,0,0,0,0
"chr19_43938000_43951999",0,0,0,0,0,0
"chr19_4396000_4399999",0,0,0,0,0,0
"chr19_44068000_44069999",0,0,0,0,0,0
"chr19_44987000_44991999",0,0,0,0,0,0
"chr19_45014000_45018999",1,0,0,0,0,0
"chr19_45035000_45050999",0,0,0,0,0,0
"chr19_45532000_45550999",0,0,0,0,0,0
"chr19_45560000_45569999",0,0,0,0,0,0
"chr19_45994000_46005999",0,0,1,0,0,0
"chr19_46340000_46358999",0,0,0,0,0,1
"chr19_46518000_46533999",2,0,0,0,0,0
"chr19_4709000_4714999",1,0,0,0,0,1
"chr19_47197000_47209999",0,0,0,0,0,0
"chr19_47338000_47348999",0,0,0,0,0,0
"chr19_47457000_47466999",0,0,0,0,0,0
"chr19_4862000_4880999",0,0,0,0,0,0
"chr19_53051000_53052999",0,0,0,0,0,0
"chr19_5307000_5309999",0,0,1,0,1,0
"chr19_53136000_53143999",2,0,0,0,0,0
"chr19_53418000_53434999",0,0,0,0,0,0
"chr19_53458000_53461999",0,0,0,0,0,0
"chr19_53527000_53535999",0,0,0,0,0,0
"chr19_5397000_5415999",0,0,0,0,0,0
"chr19_54042000_54055999",0,0,0,0,0,0
"chr19_5470000_5475999",1,0,0,0,0,0
"chr19_55253000_55254999",0,0,0,0,0,0
"chr19_55762000_55769999",0,0,1,1,1,0
"chr19_55803000_55807999",0,0,1,1,1,0
"chr19_56313000_56330999",0,0,0,0,0,0
"chr19_56390000_56402999",0,0,0,0,0,0
"chr19_5649000_5663999",0,0,0,0,0,0
"chr19_56767000_56777999",0,0,0,0,0,1
"chr19_57001000_57018999",0,0,0,0,0,1
"chr19_57114000_57123999",1,0,0,0,0,1
"chr19_57128000_57140999",0,0,0,0,0,1
"chr19_57309000_57316999",0,0,0,0,0,1
"chr19_57522000_57535999",0,0,0,0,0,0
"chr19_57540000_57550999",0,0,0,0,0,0
"chr19_5844000_5849999",0,0,0,0,0,1
"chr19_58759000_58773999",0,0,0,0,0,1
"chr19_58792000_58799999",0,0,0,0,0,1
"chr19_58820000_58827999",0,0,0,0,0,1
"chr19_5919000_5935999",0,0,0,0,0,1
"chr19_5969000_5984999",0,0,0,0,0,2
"chr19_6303000_6307999",0,0,0,0,0,1
"chr19_6444000_6448999",0,0,1,0,0,1
"chr19_6529000_6534999",3,3,1,0,0,1
"chr19_6967000_6974999",2,0,0,0,0,1
"chr19_7048000_7060999",1,0,0,0,0,0
"chr19_7067000_7072999",1,0,0,0,0,0
"chr19_7179000_7196999",0,0,0,0,1,0
"chr19_8928000_8931999",0,0,0,0,1,0
"chr19_8986000_8994999",0,0,0,0,0,0
"chr1_104991000_104994999",0,0,0,0,0,0
"chr1_105355000_105356999",0,0,0,0,0,0
"chr1_105843000_105845999",0,0,0,0,0,0
"chr1_106712000_106717999",0,0,0,0,0,1
"chr1_109980000_109983999",0,0,0,0,0,0
"chr1_119180000_119197999",0,0,0,0,0,0
"chr1_119347000_119349999",0,0,0,0,0,1
"chr1_119417000_119426999",3,0,0,0,0,1
"chr1_122357000_122357999",0,0,0,0,0,0
"chr1_125902000_125914999",1,0,0,0,0,1
"chr1_126736000_126738999",0,0,0,0,0,0
"chr1_127673000_127685999",0,2,0,0,0,1
"chr1_12834000_12839999",0,0,0,0,0,0
"chr1_128589000_128597999",1,1,0,0,0,1
"chr1_129272000_129278999",2,0,0,0,0,1
"chr1_12990000_12997999",0,1,0,0,0,0
"chr1_132128000_132144999",0,0,0,0,0,0
"chr1_132206000_132221999",0,0,0,0,0,1
"chr1_133298000_133300999",0,0,0,0,0,0
"chr1_133327000_133332999",0,0,0,0,0,0
"chr1_133397000_133400999",1,0,0,0,0,0
"chr1_133415000_133425999",0,0,0,0,0,0
"chr1_133736000_133747999",0,0,0,0,0,0
"chr1_133852000_133864999",0,0,0,0,0,1
"chr1_134016000_134032999",0,0,0,0,0,1
"chr1_134295000_134303999",0,0,0,0,0,2
"chr1_134511000_134520999",0,0,1,1,1,0
"chr1_135182000_135187999",0,0,0,0,0,0
"chr1_135507000_135511999",0,1,0,0,0,0
"chr1_135575000_135589999",0,0,0,0,0,0
"chr1_135754000_135768999",0,0,0,0,0,1
"chr1_136228000_136233999",0,0,0,0,0,0
"chr1_136252000_136264999",0,0,0,0,0,0
"chr1_151716000_151724999",0,0,0,0,0,0
"chr1_151873000_151888999",0,0,0,0,0,0
"chr1_152763000_152766999",1,0,0,0,0,0
"chr1_15285000_15289999",0,0,0,0,0,0
"chr1_154116000_154119999",0,0,0,0,0,0
"chr1_154719000_154733999",0,0,1,0,1,1
"chr1_154784000_154789999",0,0,1,0,1,1
"chr1_154881000_154886999",0,0,1,0,1,1
"chr1_155002000_155013999",0,0,0,0,0,0
"chr1_155210000_155226999",0,0,0,0,0,0
"chr1_155526000_155530999",0,0,0,0,0,0
"chr1_155811000_155813999",0,0,0,0,0,0
"chr1_156668000_156675999",0,0,0,0,0,0
"chr1_156769000_156787999",0,0,0,0,0,0
"chr1_157551000_157561999",1,0,0,0,0,0
"chr1_158348000_158357999",0,0,0,0,0,1
"chr1_160791000_160792999",0,0,0,0,0,0
"chr1_16092000_16094999",0,0,0,0,0,0
"chr1_16105000_16107999",1,0,0,0,0,0
"chr1_162646000_162651999",0,0,0,0,0,0
"chr1_165193000_165201999",0,0,0,0,0,0
"chr1_166302000_166311999",0,0,0,0,0,0
"chr1_166994000_167003999",0,0,0,0,0,0
"chr1_167340000_167344999",0,0,0,0,0,0
"chr1_168064000_168069999",0,0,0,0,1,0
"chr1_170589000_170591999",0,0,0,0,0,0
"chr1_170644000_170645999",0,0,0,0,0,0
"chr1_17096000_17106999",0,0,0,0,0,0
"chr1_172052000_172059999",1,0,0,0,0,0
"chr1_172325000_172333999",1,0,0,0,0,0
"chr1_172494000_172505999",0,0,0,0,0,0
"chr1_177320000_177323999",0,0,0,0,0,1
"chr1_177517000_177519999",0,0,0,0,0,0
"chr1_178272000_178282999",0,0,1,0,0,0
"chr1_178609000_178613999",0,0,0,0,0,0
"chr1_178817000_178823999",0,0,0,0,0,0
"chr1_178881000_178897999",2,0,0,0,0,0
"chr1_178910000_178919999",0,0,0,0,0,0
"chr1_179666000_179668999",0,0,0,0,0,0
"chr1_179953000_179961999",0,1,0,0,0,1
"chr1_180328000_180336999",0,0,0,0,0,1
"chr1_180475000_180489999",0,1,0,0,0,1
"chr1_180545000_180550999",0,0,0,0,0,1
"chr1_181251000_181258999",0,0,0,0,0,1
"chr1_181341000_181355999",1,0,0,0,0,1
"chr1_181842000_181853999",0,0,0,0,0,0
"chr1_182136000_182143999",0,0,0,0,0,0
"chr1_182371000_182378999",0,0,0,0,0,0
"chr1_183137000_183147999",0,0,0,0,0,0
"chr1_184031000_184042999",0,1,0,0,0,0
"chr1_184064000_184078999",0,0,0,0,0,0
"chr1_184805000_184812999",0,0,0,0,0,0
"chr1_185451000_185456999",0,0,0,0,0,0
"chr1_186696000_186707999",0,1,0,0,0,0
"chr1_189340000_189346999",0,0,0,0,0,0
"chr1_189581000_189586999",0,0,0,0,0,0
"chr1_189828000_189845999",0,0,0,0,0,0
"chr1_189981000_189998999",0,0,0,0,0,0
"chr1_190015000_190020999",0,0,0,0,0,0
"chr1_190761000_190765999",0,0,0,0,0,0
"chr1_191312000_191327999",1,0,0,0,0,0
"chr1_191977000_191992999",0,0,0,0,0,0
"chr1_192089000_192092999",0,0,0,0,0,0
"chr1_192795000_192796999",0,0,0,0,0,0
"chr1_192825000_192835999",0,1,0,0,0,0
"chr1_192849000_192865999",1,1,0,0,0,0
"chr1_193267000_193280999",0,0,0,0,0,0
"chr1_193301000_193303999",0,0,0,0,0,0
"chr1_193327000_193332999",0,0,0,0,0,0
"chr1_193585000_193593999",0,0,0,0,0,0
"chr1_194103000_194111999",0,0,0,0,0,0
"chr1_194620000_194621999",1,0,0,0,0,0
"chr1_195241000_195241999",0,0,0,0,0,0
"chr1_21959000_21963999",0,0,0,0,0,0
"chr1_23757000_23770999",0,0,0,0,0,1
"chr1_24679000_24685999",0,0,0,0,0,1
"chr1_25824000_25830999",0,0,0,0,0,1
"chr1_33754000_33758999",0,0,0,0,0,1
"chr1_33903000_33910999",0,0,0,0,0,2
"chr1_34673000_34680999",0,0,0,0,0,1
"chr1_34748000_34755999",0,0,0,0,0,0
"chr1_36471000_36472999",0,0,0,0,0,0
"chr1_3667000_3673999",0,0,0,0,0,0
"chr1_36765000_36774999",0,0,0,0,0,0
"chr1_36779000_36786999",0,0,0,0,0,0
"chr1_37644000_37650999",0,0,0,0,0,0
"chr1_38356000_38367999",0,0,0,0,0,0
"chr1_38752000_38770999",0,0,0,0,0,1
"chr1_39190000_39201999",0,0,0,0,0,0
"chr1_39334000_39339999",0,0,0,0,0,0
"chr1_39475000_39480999",0,0,0,0,0,0
"chr1_39532000_39536999",0,0,0,0,0,0
"chr1_39715000_39721999",0,0,0,0,0,0
"chr1_40265000_40268999",0,0,0,0,0,0
"chr1_42414000_42416999",0,0,0,0,0,0
"chr1_43439000_43446999",1,0,0,0,0,0
"chr1_43499000_43504999",0,0,0,0,0,0
"chr1_44550000_44552999",0,1,0,0,0,0
"chr1_5017000_5024999",3,1,0,0,0,0
"chr1_51477000_51478999",1,0,0,0,0,0
"chr1_51915000_51916999",1,1,0,0,0,0
"chr1_53783000_53785999",0,0,0,0,0,0
"chr1_54692000_54705999",0,0,0,0,0,0
"chr1_54923000_54928999",0,0,0,0,0,0
"chr1_55403000_55408999",1,0,0,0,0,0
"chr1_55887000_55897999",0,2,0,0,0,0
"chr1_58030000_58030999",0,0,0,0,0,1
"chr1_59309000_59318999",1,1,0,0,0,0
"chr1_61138000_61148999",1,0,0,0,0,0
"chr1_61171000_61187999",0,0,0,0,0,0
"chr1_61378000_61380999",0,0,0,0,0,0
"chr1_61636000_61640999",0,0,0,0,0,0
"chr1_62654000_62655999",0,0,0,0,0,1
"chr1_63437000_63447999",1,0,0,0,0,0
"chr1_6440000_6441999",0,0,0,0,0,0
"chr1_66462000_66470999",0,0,0,0,0,0
"chr1_72871000_72878999",2,0,0,0,0,0
"chr1_74034000_74039999",0,0,0,0,0,0
"chr1_74066000_74070999",0,0,0,0,0,0
"chr1_74091000_74100999",0,0,0,0,0,0
"chr1_74117000_74133999",0,0,0,0,0,0
"chr1_74397000_74401999",0,1,0,0,0,0
"chr1_75479000_75493999",0,0,0,0,0,0
"chr1_75503000_75515999",0,0,0,0,0,0
"chr1_77515000_77521999",0,0,0,0,0,0
"chr1_84279000_84285999",0,0,0,0,0,1
"chr1_84689000_84696999",0,0,1,0,1,1
"chr1_87468000_87479999",0,0,1,0,0,1
"chr1_89088000_89096999",0,0,0,0,0,0
"chr1_89251000_89252999",0,0,0,0,0,0
"chr1_89816000_89831999",0,0,0,0,0,1
"chr1_90109000_90115999",0,0,0,0,0,0
"chr1_90129000_90139999",0,0,0,0,0,0
"chr1_90197000_90204999",0,0,0,0,0,0
"chr1_90285000_90293999",0,0,0,0,0,0
"chr1_90307000_90312999",0,0,0,0,0,0
"chr1_90558000_90568999",0,0,0,0,0,0
"chr1_90997000_91000999",0,0,0,0,0,0
"chr1_91051000_91055999",0,0,0,0,0,0
"chr1_92221000_92239999",0,0,0,0,1,0
"chr1_92330000_92333999",0,0,0,0,0,0
"chr1_93101000_93103999",0,0,0,0,0,0
"chr1_93391000_93402999",0,0,1,0,0,0
"chr1_9699000_9700999",1,0,0,0,0,0
"chr1_97976000_97978999",0,0,0,0,0,1
"chr1_98095000_98096999",0,0,0,0,0,1
"chr2_101962000_101976999",0,0,0,0,0,0
"chr2_102255000_102260999",0,0,0,0,0,0
"chr2_102657000_102663999",0,0,0,0,0,0
"chr2_103894000_103905999",0,0,1,0,1,0
"chr2_103925000_103941999",0,0,0,0,0,0
"chr2_104406000_104414999",1,0,0,0,0,1
"chr2_106693000_106694999",0,0,0,0,0,0
"chr2_11059000_11064999",0,0,0,0,0,0
"chr2_114051000_114057999",0,0,0,0,0,0
"chr2_117337000_117348999",0,0,0,0,0,0
"chr2_118110000_118118999",0,0,0,0,0,0
"chr2_118510000_118512999",1,0,0,0,0,0
"chr2_118540000_118554999",1,1,0,0,0,0
"chr2_119788000_119804999",0,0,0,0,0,0
"chr2_120068000_120085999",0,0,0,0,0,0
"chr2_121289000_121301999",1,0,1,0,0,2
"chr2_121805000_121806999",1,0,0,0,0,0
"chr2_122367000_122372999",0,0,0,0,0,0
"chr2_124606000_124612999",0,0,0,0,0,0
"chr2_125504000_125511999",0,0,0,0,0,1
"chr2_128117000_128129999",2,0,0,0,0,0
"chr2_128861000_128866999",0,0,0,0,0,0
"chr2_13004000_13014999",0,0,0,0,0,0
"chr2_130289000_130297999",0,0,0,0,0,0
"chr2_130396000_130412999",0,0,0,0,0,0
"chr2_130570000_130587999",0,0,0,0,0,0
"chr2_130631000_130642999",0,0,0,0,0,0
"chr2_130692000_130702999",0,0,0,0,0,0
"chr2_131123000_131135999",0,0,0,0,0,0
"chr2_131141000_131143999",0,0,0,0,0,0
"chr2_132028000_132031999",0,0,0,0,0,1
"chr2_132378000_132388999",0,0,0,0,0,0
"chr2_132512000_132518999",0,0,0,0,0,0
"chr2_134786000_134788999",1,1,0,0,0,0
"chr2_136677000_136681999",1,1,0,0,0,1
"chr2_138278000_138279999",0,0,0,0,0,0
"chr2_145673000_145683999",0,0,0,0,0,0
"chr2_145860000_145861999",0,0,0,0,0,0
"chr2_14603000_14605999",1,0,0,0,0,0
"chr2_146094000_146111999",1,0,0,0,0,0
"chr2_151972000_151974999",0,0,0,0,0,0
"chr2_152170000_152179999",0,0,1,0,0,0
"chr2_152718000_152727999",0,1,0,0,0,0
"chr2_152732000_152741999",0,1,0,0,0,0
"chr2_152751000_152766999",0,0,0,0,0,0
"chr2_153489000_153501999",1,0,0,0,0,0
"chr2_153555000_153563999",0,0,0,0,0,0
"chr2_153814000_153819999",0,0,0,0,0,0
"chr2_154201000_154214999",0,0,0,0,0,0
"chr2_154405000_154411999",0,0,0,0,0,0
"chr2_154549000_154558999",3,1,0,0,0,0
"chr2_155829000_155842999",0,0,0,0,0,2
"chr2_156415000_156431999",1,0,0,0,0,2
"chr2_156774000_156783999",0,0,0,0,0,0
